Package,Current,Wanted,Latest,Package,Type,URL,
@expo/vector-icons,6.2.2,6.3.1,6.3.1,dependencies,https://expo.github.io/vector-icons,
apollo-cache-inmemory,1.1.5,1.1.12,1.1.12,dependencies,https://github.com/apollographql/apollo-client#readme,
apollo-client,2.2.0,2.2.8,2.2.8,dependencies,https://github.com/apollographql/apollo-client#readme,
apollo-link-context,1.0.7,1.0.8,1.0.8,dependencies,https://github.com/apollographql/apollo-link#readme,
apollo-link-http,1.3.2,1.5.4,1.5.4,dependencies,https://github.com/apollographql/apollo-link#readme,
graphql,0.12.3,0.12.3,0.13.2,dependencies,https://github.com/graphql/graphql-js,
graphql-tag,2.6.1,2.8.0,2.8.0,dependencies,https://github.com/apollostack/graphql-tag#readme,
native-base,2.3.7,2.4.2,2.4.2,dependencies,https://github.com/GeekyAnts/NativeBase#readme,
react,16.3.0-alpha.1,16.3.0-alpha.1,16.3.1,dependencies,https://reactjs.org/,
react-apollo,2.0.4,2.1.3,2.1.3,dependencies,https://github.com/apollostack/react-apollo#readme,
react-native,0.54.2,exotic,exotic,dependencies,https://github.com/expo/react-native/archive/sdk-26.0.0.tar.gz
react-native-scripts,1.9.0,1.9.0,1.13.1,devDependencies,https://github.com/react-community/create-react-native-app,
react-navigation,1.5.8,1.5.8,1.5.11,dependencies,https://github.com/react-navigation/react-navigation#readme,
react-test-renderer,16.0.0,16.0.0,16.3.1,devDependencies,https://reactjs.org/,
